,COU,Year,CH4__INDEX_1990,CH4__INDEX_2000,CH4__TOTAL,CO2__INDEX_1990,CO2__INDEX_2000,CO2__TOTAL,GHG__AFOLU,GHG__AGR,GHG__AGR_P,GHG__ENER,GHG__ENER_CO2,GHG__ENER_CO2_P,GHG__ENER_FU,GHG__ENER_FU_P,GHG__ENER_IND,GHG__ENER_IND_P,GHG__ENER_MANUF,GHG__ENER_MANUF_P,GHG__ENER_OSECT,GHG__ENER_OSECT_P,GHG__ENER_OTH,GHG__ENER_OTH_P,GHG__ENER_P,GHG__ENER_TRANS,GHG__ENER_TRANS_P,GHG__GHG_CAP,GHG__GHG_GDP,GHG__INDEX_1990,GHG__INDEX_2000,GHG__IND_PROC,GHG__IND_PROC_P,GHG__LULUCF,GHG__OTH,GHG__OTH_P,GHG__TOTAL,GHG__TOTAL_LULU,GHG__WAS,GHG__WAS_P,HFC_PFC__INDEX_1990,HFC_PFC__INDEX_2000,HFC_PFC__TOTAL,HFC__INDEX_1990,HFC__INDEX_2000,HFC__TOTAL,N2O__INDEX_1990,N2O__INDEX_2000,N2O__TOTAL,NF3__INDEX_1990,NF3__INDEX_2000,NF3__TOTAL,PFC__INDEX_1990,PFC__INDEX_2000,PFC__TOTAL,SF6__INDEX_1990,SF6__INDEX_2000,SF6__TOTAL
ESP_2000,ESP,2000,120.104,100.0,42768.18,134.623,100.0,311267.047,,43895.247,11.291,290061.183,,,3183.575,0.819,105769.167,27.206,58681.533,15.094,35283.35,9.075,426.278,0.11,74.609,86717.28,22.305,9.523,0.326,134.346,100.0,41745.104,10.738,-39589.64,,,388776.13,349186.49,13074.597,3.363,,,,403.089,100.0,12253.594,119.21,100.0,21806.25,,,,42.489,100.0,494.728,291.191,100.0,186.332
ESP_2001,ESP,2001,121.216,100.925,43163.906,135.425,100.595,313119.841,,43226.512,11.182,291085.374,,,3077.107,0.796,100192.716,25.918,60965.516,15.77,36224.351,9.37,432.846,0.112,75.298,90192.839,23.331,9.356,0.311,133.587,99.435,38764.162,10.027,-40652.815,,,386579.768,345926.952,13503.72,3.493,,,,297.612,73.833,9047.154,113.779,95.444,20812.789,,,,23.438,55.162,272.901,255.003,87.572,163.175
ESP_2002,ESP,2002,121.622,101.264,43308.577,144.187,107.104,333379.516,,42589.632,10.518,310634.286,,,3116.21,0.77,114214.903,28.208,63873.292,15.775,37071.381,9.156,416.628,0.103,76.717,91941.871,22.707,9.659,0.317,139.921,104.149,38012.529,9.388,-39150.239,,,404906.859,365756.619,13670.412,3.376,,,,254.445,63.124,7734.915,109.462,91.823,20023.117,,,,24.075,56.662,280.322,281.94,96.823,180.412
ESP_2003,ESP,2003,122.799,102.244,43727.805,146.007,108.456,337588.927,,44081.115,10.677,314312.7,,,2863.436,0.694,107004.293,25.917,68619.686,16.62,38964.384,9.437,438.176,0.106,76.129,96422.726,23.354,9.693,0.313,142.672,106.197,40780.065,9.877,-38591.53,,,412869.586,374278.056,13695.706,3.317,,,,324.713,80.556,9871.03,116.1,97.391,21237.377,,,,23.027,54.195,268.116,275.564,94.633,176.332
ESP_2004,ESP,2004,121.384,101.065,43223.75,153.315,113.885,354485.577,,43419.314,10.124,330618.193,,,3125.326,0.729,116847.82,27.246,68757.346,16.033,41379.974,9.649,479.739,0.112,77.092,100027.989,23.324,9.902,0.315,148.198,110.31,41700.518,9.724,-38724.823,,,428860.788,390135.964,13122.763,3.06,,,,335.136,83.142,10187.872,112.094,94.031,20504.538,,,,22.267,52.406,259.267,312.213,107.219,199.784
ESP_2005,ESP,2005,118.704,98.834,42269.455,159.806,118.706,369492.125,,40974.884,9.24,344724.545,,,3142.319,0.709,126592.653,28.548,69846.734,15.751,42072.679,9.488,505.489,0.114,77.739,102564.672,23.129,10.074,0.314,153.236,114.06,44408.03,10.014,-38106.302,,,443439.521,405333.218,13332.062,3.007,,,,377.335,93.611,11470.683,108.156,90.727,19784.19,,,,18.075,42.541,210.464,332.247,114.099,212.603
ESP_2006,ESP,2006,116.733,97.193,41567.623,155.95,115.842,360578.604,,40173.23,9.206,335098.602,,,3297.347,0.756,121614.165,27.868,59524.284,13.64,44327.915,10.158,524.454,0.12,76.788,105810.436,24.246,9.757,0.297,150.802,112.249,47402.368,10.862,-40178.497,,,436395.818,396217.321,13721.617,3.144,,,,462.057,114.629,14046.172,108.107,90.686,19775.128,,,,16.857,39.674,196.281,362.575,124.514,232.01
ESP_2007,ESP,2007,119.095,99.159,42408.676,159.347,118.365,368432.698,,41173.837,9.206,343163.152,,,3430.696,0.767,127454.423,28.497,61528.017,13.757,42085.654,9.41,539.029,0.121,76.727,108125.333,24.175,9.845,0.293,154.554,115.041,48927.107,10.939,-39405.056,,,447253.682,407848.626,13989.586,3.128,,,,528.065,131.005,16052.76,108.982,91.42,19935.212,,,,15.966,37.578,185.908,372.605,127.959,238.428
ESP_2008,ESP,2008,114.92,95.684,40922.231,145.59,108.146,336624.21,,37764.733,9.143,315188.174,,,3170.59,0.768,109806.606,26.586,58040.81,14.053,41384.663,10.02,595.297,0.144,76.312,102190.208,24.742,8.965,0.268,142.727,106.238,45870.606,11.106,-37545.905,,,413027.782,375481.877,14204.269,3.439,,,,559.782,138.873,17016.924,98.62,82.728,18039.858,,,,15.421,36.295,179.563,382.868,131.483,244.996
ESP_2009,ESP,2009,118.999,99.08,42374.561,128.557,95.494,297241.175,,38212.851,10.233,280551.109,,,3013.925,0.807,92272.373,24.71,48049.475,12.867,41786.366,11.19,510.873,0.137,75.129,94918.097,25.418,8.016,0.251,129.042,96.051,39110.899,10.474,-35025.336,,,373425.049,338399.712,15550.19,4.164,,,,512.773,127.211,15587.903,97.691,81.949,17869.93,,,,10.325,24.3,120.216,361.408,124.113,231.263
ESP_2010,ESP,2010,113.804,94.754,40524.753,122.711,91.152,283724.994,,38309.647,10.675,265813.5,,,2956.985,0.824,75194.176,20.954,49794.873,13.876,45717.301,12.74,559.485,0.156,74.072,91590.68,25.523,7.647,0.241,124.008,92.305,40220.796,11.208,-37275.581,,,358858.911,321583.331,14514.969,4.045,,,,528.68,131.157,16071.451,99.483,83.452,18197.719,,,,9.027,21.245,105.103,367.079,126.061,234.892
ESP_2011,ESP,2011,114.127,95.023,40639.632,123.065,91.415,284543.848,,37402.754,10.441,268448.904,,,3310.617,0.924,87988.217,24.562,46607.03,13.01,43562.167,12.16,564.534,0.158,74.937,86416.339,24.123,7.608,0.243,123.791,92.143,37303.997,10.413,-37272.468,,,358230.884,320958.416,15075.229,4.208,,,123.949,505.567,125.423,15368.821,94.168,78.994,17225.522,,,,7.726,18.183,89.958,373.738,128.348,239.153
ESP_2012,ESP,2012,110.763,92.222,39441.687,120.603,89.586,278850.691,,36163.27,10.304,264509.401,,,3863.197,1.101,93180.294,26.55,45449.324,12.95,42259.103,12.041,476.766,0.136,75.368,79280.718,22.59,7.457,0.246,121.278,90.273,35659.094,10.16,-35326.641,,,350958.859,315632.218,14627.094,4.168,,,486.058,505.056,125.296,15353.289,90.491,75.908,16552.787,,,,4.667,10.985,54.345,343.809,118.07,220.002
ESP_2013,ESP,2013,108.089,89.996,38489.71,109.321,81.205,252763.817,,36284.21,11.175,239312.584,,,4325.602,1.332,72999.087,22.482,42380.913,13.053,39212.084,12.077,333.515,0.103,73.704,80061.384,24.658,6.919,0.231,112.202,83.517,34510.245,10.629,-34272.193,,,324693.218,290421.024,14586.178,4.492,,,652.986,501.439,124.399,15243.331,94.37,79.162,17262.362,,,,5.767,13.574,67.154,334.207,114.772,213.858
ESP_2014,ESP,2014,106.456,88.637,37908.227,110.331,81.955,255100.206,,37927.026,11.605,239188.172,,,4486.276,1.373,76258.289,23.334,39518.699,12.092,38154.976,11.675,411.443,0.126,73.187,80358.489,24.588,6.987,0.23,112.935,84.063,36331.45,11.117,-36298.694,,,326815.621,290516.927,13368.972,4.091,,,509.639,497.002,123.298,15108.456,97.942,82.159,17915.721,,,,5.444,12.812,63.383,328.159,112.695,209.988
ESP_2015,ESP,2015,110.055,91.633,39189.638,117.505,87.284,271687.349,,38592.459,11.409,254512.551,,,4001.2,1.183,86412.369,25.547,39972.55,11.817,40122.356,11.862,521.43,0.154,75.243,83482.646,24.68,7.247,0.229,116.888,87.005,30904.453,9.136,-38542.051,,,338254.29,299712.239,14244.828,4.211,,,481.988,277.715,68.897,8442.315,99.161,83.182,18138.797,,,,7.974,18.768,92.852,345.919,118.794,221.352
ESP_2016,ESP,2016,109.944,91.54,39150.195,112.779,83.774,260759.564,,38814.953,11.874,243791.732,,,4035.312,1.234,71034.433,21.73,40360.5,12.347,41523.712,12.703,490.307,0.15,74.579,86347.467,26.415,7.01,0.215,112.961,84.082,30431.422,9.309,-37906.174,,,326890.379,288984.205,13852.272,4.238,,,556.667,269.929,66.965,8205.617,97.845,82.078,17898.067,,,,7.785,18.323,90.65,358.839,123.231,229.62
ESP_2017,ESP,2017,111.168,92.56,39586.178,118.795,88.243,274671.262,,39901.029,11.725,258692.263,,,4062.39,1.194,81290.587,23.888,44531.813,13.086,39295.278,11.547,486.347,0.143,76.019,89025.848,26.161,7.295,0.217,117.594,87.531,28146.91,8.271,-38936.245,,,340298.289,301362.044,13558.086,3.984,,,849.854,207.511,51.48,6308.177,101.298,84.974,18529.648,,,,10.973,25.827,127.771,352.243,120.966,225.399
ESP_2018,ESP,2018,111.551,92.878,39722.327,116.626,86.631,269654.254,,39643.764,11.86,253384.031,,,4048.318,1.211,72236.1,21.611,46408.47,13.884,39970.876,11.958,451.399,0.135,75.806,90268.869,27.006,7.159,0.208,115.506,85.976,27756.343,8.304,-38096.302,,,334255.164,296158.863,13471.026,4.03,,,1550.044,149.928,37.195,4557.694,100.663,84.442,18413.536,,,,11.202,26.365,130.435,354.55,121.758,226.875
EST_1990,EST,1990,100.0,153.575,1901.294,100.0,242.107,36907.238,,2706.496,6.72,36237.596,,,50.27,0.125,29130.382,72.325,2506.62,6.223,2037.624,5.059,44.201,0.11,89.97,2468.499,6.129,25.732,,100.0,233.538,963.286,2.392,-1626.319,,,40277.309,38650.99,369.93,0.918,,,,,,,100.0,215.182,1468.777,,,,,,,,,
EST_1991,EST,1991,95.864,147.223,1822.659,91.857,222.391,33901.775,,2587.034,6.963,33220.557,,,50.412,0.136,26590.326,71.564,2365.23,6.366,1909.956,5.14,54.161,0.146,89.408,2250.472,6.057,23.999,1.724,92.251,215.441,965.747,2.599,-1502.116,,,37156.123,35654.007,382.784,1.03,,,,,,,97.472,209.741,1431.641,,,,,,,,1.846,0.048
EST_1992,EST,1992,83.174,127.735,1581.387,66.032,159.867,24370.462,,2182.009,8.035,24008.006,,,29.448,0.108,20090.694,73.977,1596.149,5.877,1095.318,4.033,34.709,0.128,88.402,1161.688,4.278,17.857,1.375,67.427,157.469,573.679,2.112,-995.775,,,27157.901,26162.126,394.208,1.452,,,,,22.127,17.513,80.914,174.113,1188.448,,,,,,,,3.462,0.09
EST_1993,EST,1993,70.669,108.529,1343.621,51.238,124.05,18910.361,,1700.035,8.017,18741.479,,,14.612,0.069,15781.775,74.421,752.268,3.547,893.61,4.214,10.975,0.052,88.378,1288.239,6.075,14.251,1.407,52.65,122.959,352.713,1.663,-2003.96,,,21206.138,19202.179,411.911,1.942,,,,,25.294,20.02,63.369,136.359,930.75,,,,,,,,53.12,1.387
EST_1994,EST,1994,68.46,105.137,1301.621,53.469,129.453,19734.049,,1548.621,7.071,19342.828,,,20.984,0.096,16052.049,73.294,1059.314,4.837,596.18,2.722,11.143,0.051,88.32,1603.158,7.32,15.03,1.478,54.375,126.986,598.915,2.735,-1495.21,,,21900.766,20405.556,410.403,1.874,,,,,28.952,22.915,57.137,122.948,839.214,,,,,,,,113.697,2.968
EST_1995,EST,1995,66.375,101.935,1261.984,48.903,118.398,18048.83,,1383.086,6.878,17693.816,,,23.929,0.119,14502.307,72.118,897.276,4.462,665.292,3.308,29.275,0.146,87.989,1575.737,7.836,14.033,1.298,49.927,116.598,634.227,3.154,-1814.829,,,20109.1,18294.271,397.972,1.979,,,,,35.951,28.454,52.204,112.333,766.757,,,,,,,,117.785,3.074
EST_1996,EST,1996,67.081,103.02,1275.416,50.829,123.06,18759.525,,1280.88,6.159,18430.699,,,26.389,0.127,15020.536,72.224,971.862,4.673,754.239,3.627,16.552,0.08,88.621,1641.122,7.891,14.669,1.275,51.635,120.588,650.04,3.126,-1887.643,,,20797.256,18909.613,435.636,2.095,,,,,43.663,34.558,49.322,106.131,724.424,,,,,,,,127.699,3.333
EST_1997,EST,1997,69.909,107.362,1329.172,49.631,120.159,18317.275,,1290.789,6.32,17940.743,,,25.642,0.126,14598.618,71.478,889.15,4.353,664.629,3.254,13.928,0.068,87.842,1748.775,8.562,14.488,1.12,50.708,118.424,700.987,3.432,-2149.243,,,20423.992,18274.748,491.472,2.406,,,,,52.199,41.314,49.931,107.443,733.379,,,,,,,,109.223,2.851
EST_1998,EST,1998,67.749,104.046,1288.111,45.566,110.319,16817.247,,1312.779,6.94,16340.958,,,24.337,0.129,13069.802,69.092,835.588,4.417,581.804,3.076,17.5,0.093,86.385,1811.927,9.579,13.451,0.996,46.965,109.682,754.137,3.987,-2865.377,,,18916.388,16051.011,508.513,2.688,,,,,66.018,52.252,51.467,110.747,755.93,,,,,,,,109.119,2.848
EST_1999,EST,1999,63.077,96.87,1199.276,42.413,102.684,15653.348,,1141.108,6.489,15239.311,,,23.692,0.135,12507.231,71.123,481.826,2.74,520.762,2.961,17.489,0.099,86.659,1688.312,9.601,12.527,0.934,43.661,101.964,689.475,3.921,-2278.825,,,17585.332,15306.507,515.439,2.931,,,,,80.097,63.394,45.373,97.635,666.432,,,,,,,,110.389,2.881
EST_2000,EST,2000,65.115,100.0,1238.025,41.304,100.0,15244.188,,1141.117,6.616,14848.094,,,27.235,0.158,12027.095,69.736,580.392,3.365,523.788,3.037,17.163,0.1,86.093,1672.422,9.697,12.327,0.828,42.82,100.0,694.883,4.029,-3204.834,,,17246.546,14041.711,562.451,3.261,,,,,100.0,79.147,46.472,100.0,682.574,,,,,,,,100.0,2.61
EST_2001,EST,2001,66.96,102.833,1273.098,42.205,102.181,15576.734,,1152.827,6.543,15166.095,,,29.242,0.166,11825.196,67.116,705.142,4.002,601.213,3.412,18.814,0.107,86.078,1986.487,11.275,12.66,0.796,43.744,102.16,730.083,4.144,-3469.383,,,17619.034,14149.651,570.03,3.235,,,,,122.792,97.187,45.64,98.208,670.346,,,,,,,,63.974,1.67
EST_2002,EST,2002,64.667,99.312,1229.503,40.888,98.992,15090.487,,1092.534,6.401,14865.153,,,24.493,0.144,11534.066,67.577,490.03,2.871,682.25,3.997,14.93,0.087,87.094,2119.383,12.417,12.344,0.727,42.376,98.964,552.293,3.236,-3001.021,,,17067.925,14066.903,557.943,3.269,,,,,124.869,98.831,44.1,94.895,647.728,,,,,,,,52.726,1.376
EST_2003,EST,2003,64.797,99.511,1231.974,45.891,111.106,16937.231,,1145.779,6.039,16679.46,,,26.991,0.142,13365.062,70.447,559.048,2.947,675.548,3.561,19.301,0.102,87.917,2033.509,10.719,13.819,0.752,47.103,110.004,600.157,3.163,-4912.495,,,18971.86,14059.364,546.464,2.88,,,,,132.497,104.868,47.421,102.042,696.512,,,,,,,,48.817,1.274
EST_2004,EST,2004,65.743,100.964,1249.965,46.606,112.837,17201.013,,1187.969,6.153,16836.83,,,31.847,0.165,13331.101,69.053,668.822,3.464,697.259,3.612,28.174,0.146,87.212,2079.627,10.772,14.158,0.72,47.932,111.94,740.722,3.837,-3588.858,,,19305.701,15716.842,540.179,2.798,,,,,150.766,119.327,49.998,107.586,734.356,,,,,,,,39.814,1.039
EST_2005,EST,2005,64.048,98.361,1217.739,45.849,111.004,16921.62,,1194.082,6.281,16576.279,,,32.851,0.173,12993.934,68.345,725.314,3.815,634.289,3.336,35.326,0.186,87.187,2154.566,11.333,14.024,0.648,47.203,110.238,726.687,3.822,-556.663,,,19012.236,18455.573,515.188,2.71,,,,,170.515,134.958,50.17,107.957,736.884,,,,,,,,39.663,1.035
EST_2006,EST,2006,63.44,97.428,1206.18,43.918,106.328,16208.805,,1193.275,6.522,15837.663,,,33.257,0.182,12154.2,66.432,719.046,3.93,579.939,3.17,32.089,0.175,86.564,2319.132,12.676,13.559,0.566,45.425,106.084,765.1,4.182,-1633.223,,,18295.805,16662.583,499.767,2.732,,,,,195.289,154.566,49.365,106.224,725.057,,,,,,0.094,,42.223,1.102
EST_2007,EST,2007,64.299,98.747,1222.518,53.753,130.139,19838.563,,1251.205,5.681,19319.086,,,33.081,0.15,14988.951,68.06,1191.623,5.411,632.714,2.873,31.071,0.141,87.722,2441.646,11.087,16.383,0.632,54.679,127.696,958.384,4.352,-1668.424,,,22023.103,20354.679,494.428,2.245,,,,,215.254,170.368,53.831,115.834,790.655,,,,,,0.077,,35.338,0.922
EST_2008,EST,2008,63.492,97.507,1207.165,47.872,115.901,17668.117,,1309.115,6.588,17119.091,,,31.702,0.16,13011.378,65.474,1089.91,5.484,654.211,3.292,10.938,0.055,86.144,2320.952,11.679,14.83,0.603,49.34,115.227,965.838,4.86,-2028.981,,,19872.666,17843.685,478.622,2.408,,,,,190.019,150.395,57.575,123.89,845.642,,,,,,0.049,,49.758,1.299
EST_2009,EST,2009,64.309,98.763,1222.713,38.851,94.062,14339.009,,1252.276,7.581,14290.14,,,21.531,0.13,10868.746,65.793,593.213,3.591,635.436,3.847,29.568,0.179,86.504,2141.645,12.964,12.364,0.588,41.015,95.785,476.587,2.885,-2798.8,,,16519.596,13720.796,500.593,3.03,,,,,199.033,157.53,54.396,117.051,798.962,,,,,,,,52.977,1.383
EST_2010,EST,2010,65.413,100.458,1243.702,50.898,123.227,18784.961,,1278.404,6.082,18708.378,,,23.11,0.11,15194.395,72.289,512.804,2.44,668.594,3.181,41.51,0.197,89.007,2267.965,10.79,15.779,0.731,52.186,121.874,537.965,2.559,-3739.498,,,21019.056,17279.558,494.309,2.352,,,,,221.785,175.537,55.361,119.127,813.13,,,,,,,,66.15,1.727
EST_2011,EST,2011,63.149,96.981,1200.646,51.088,123.687,18855.125,,1293.845,6.144,18646.214,,,20.835,0.099,14940.29,70.947,726.832,3.452,660.042,3.134,20.115,0.096,88.546,2278.099,10.818,15.861,0.681,52.283,122.102,661.668,3.142,-4091.067,,,21058.291,16967.224,456.565,2.168,,,,,231.631,183.329,55.653,119.756,817.423,,,,,,,,67.728,1.768
EST_2012,EST,2012,64.079,98.409,1218.326,47.917,116.011,17684.975,,1374.661,6.885,17243.937,,,21.679,0.109,13461.679,67.42,773.386,3.873,661.716,3.314,21.849,0.109,86.362,2303.627,11.537,15.09,0.619,49.574,115.774,906.938,4.542,-3636.255,,,19966.946,16330.691,441.41,2.211,,,,,244.284,193.344,59.125,127.227,868.417,,,,,,,,72.147,1.883
EST_2013,EST,2013,63.966,98.235,1216.18,52.976,128.258,19551.953,,1406.708,6.439,19035.5,,,22.352,0.102,15311.123,70.08,744.375,3.407,672.917,3.08,32.788,0.15,87.127,2251.946,10.307,16.563,0.665,54.244,126.681,998.119,4.568,-3207.476,,,21848.044,18640.568,407.717,1.866,,,,,262.485,207.75,59.243,127.48,870.144,,,,,,,,77.3,2.018
EST_2014,EST,2014,62.131,95.418,1181.298,50.819,123.037,18755.949,,1446.115,6.868,18536.346,,,17.473,0.083,14767.561,70.132,706.013,3.353,734.129,3.486,33.168,0.158,88.03,2278.002,10.818,15.997,0.623,52.28,122.093,710.538,3.374,-1558.031,,,21056.795,19498.764,363.795,1.728,,,,,275.612,218.139,61.228,131.753,899.309,,,,,,,,80.472,2.1
EST_2015,EST,2015,60.316,92.631,1146.791,42.846,103.734,15813.404,,1446.237,7.986,15791.747,,,15.534,0.086,12148.703,67.084,497.628,2.748,762.394,4.21,27.259,0.151,87.2,2340.228,12.922,13.768,0.525,44.963,105.005,515.07,2.844,-2216.024,,,18109.744,15893.72,356.689,1.97,,,,,282.014,223.207,62.916,135.384,924.097,,,,,,,,85.997,2.245
EST_2016,EST,2016,59.183,90.89,1125.235,47.085,113.995,17377.65,,1402.04,7.139,17394.656,,,17.077,0.087,13690.445,69.705,524.369,2.67,750.768,3.823,26.183,0.133,88.566,2385.813,12.147,14.919,0.551,48.763,113.88,503.321,2.563,-2439.28,,,19640.422,17201.142,340.405,1.733,,,,,297.652,235.584,61.237,131.77,899.429,,,,,,,,96.698,2.524
EST_2017,EST,2017,59.403,91.227,1129.417,50.494,122.249,18635.872,,1443.206,6.898,18512.801,,,16.22,0.078,14709.391,70.301,646.009,3.087,657.218,3.141,56.496,0.27,88.479,2427.467,11.602,15.858,0.559,51.949,121.32,638.787,3.053,-1834.626,,,20923.49,19088.864,328.696,1.571,,,,,293.0,231.901,62.9,135.349,923.859,,,,,,,,93.503,2.441
EST_2018,EST,2018,58.771,90.257,1117.409,47.988,116.182,17710.953,,1437.788,7.198,17590.08,,,16.484,0.083,13797.84,69.079,688.267,3.446,632.431,3.166,50.358,0.252,88.064,2404.7,12.039,15.099,0.517,49.592,115.815,625.282,3.13,-1990.177,,,19974.14,17983.964,320.989,1.607,,,,,291.899,231.03,62.105,133.639,912.187,,,,,,,,98.122,2.561
EU28_1990,EU28,1990,100.0,120.274,728946.903,100.0,106.905,4466227.834,,545611.414,9.66,4346403.877,,,193577.438,3.427,1675378.47,29.663,832163.661,14.734,827498.057,14.651,23738.259,0.42,76.955,794047.991,14.059,,,100.0,109.297,515208.154,9.122,-254905.244,,,5647955.139,5393049.896,240731.694,4.262,100.0,263.818,5840.682,100.0,53.464,29206.331,100.0,125.266,380749.44,100.0,22.984,23.776,100.0,212.19,25878.6,100.0,104.302,11081.574
EU28_1991,EU28,1991,97.049,116.724,707433.056,98.822,105.646,4413593.528,,514579.549,9.266,4313749.314,,,181015.059,3.26,1640234.198,29.537,793715.74,14.293,877570.896,15.803,19761.443,0.356,77.68,801451.98,14.432,,,98.323,107.464,480600.369,8.654,-281289.156,,,5553233.097,5271943.941,244303.865,4.399,91.929,242.524,5369.265,100.179,53.559,29258.5,95.21,119.265,362510.382,107.194,24.638,25.486,90.828,192.728,23505.029,104.117,108.597,11537.851
EU28_1992,EU28,1992,94.935,114.182,692025.167,95.647,102.252,4271808.703,,491411.32,9.133,4180808.74,,,176701.284,3.284,1582614.694,29.412,759076.477,14.107,820288.892,15.245,17127.268,0.318,77.699,825000.125,15.332,,,95.27,104.127,462151.998,8.589,-249925.996,,,5380780.543,5130854.547,246408.485,4.579,91.605,241.671,5350.383,108.59,58.056,31715.272,91.477,114.589,348296.824,115.12,26.459,27.371,74.162,157.363,19191.966,111.58,116.381,12364.857
EU28_1993,EU28,1993,93.72,112.721,683170.565,93.766,100.241,4187802.391,,479045.208,9.071,4100487.068,,,173482.518,3.285,1515674.069,28.701,729678.642,13.817,837091.651,15.851,15021.844,0.284,77.647,829538.342,15.708,,,93.502,102.195,454067.606,8.598,-250754.472,,,5280942.213,5030187.741,247342.332,4.684,91.426,241.197,5339.89,118.862,63.548,34715.158,88.92,111.387,338563.188,123.853,28.467,29.447,70.593,149.791,18268.509,117.791,122.858,13053.066
EU28_1994,EU28,1994,91.504,110.056,667016.316,93.366,99.814,4169946.812,,473137.292,9.003,4052876.735,,,162750.344,3.097,1521512.946,28.953,728785.327,13.868,788953.926,15.013,14688.898,0.28,77.122,836185.294,15.912,,,93.046,101.696,482258.944,9.177,-259786.315,,,5255169.212,4995382.898,246896.24,4.698,96.081,253.479,5611.791,135.148,72.255,39471.713,89.624,112.268,341241.753,136.668,31.412,32.494,68.081,144.46,17618.321,128.411,133.936,14230.012
EU28_1995,EU28,1995,91.336,109.853,665787.591,94.33,100.844,4212988.597,,473941.818,8.933,4086096.151,,,164381.237,3.098,1522404.49,28.696,744275.439,14.029,792498.806,14.938,14013.206,0.264,77.019,848522.972,15.994,,,93.933,102.666,497554.315,9.378,-282651.71,,,5305288.859,5022637.149,247696.575,4.669,101.302,267.251,5916.703,151.154,80.812,44146.557,90.302,113.117,343822.54,419.64,96.451,99.773,66.811,141.767,17289.864,137.501,143.416,15237.235
EU28_1996,EU28,1996,90.826,109.24,662074.467,96.678,103.354,4317840.994,,475884.376,8.784,4196025.008,,,159288.332,2.94,1552270.569,28.652,737651.895,13.615,859303.756,15.861,12483.959,0.23,77.449,875026.496,16.151,,,95.924,104.842,498646.178,9.204,-311160.006,,,5417759.581,5106599.576,247204.02,4.563,76.437,201.653,4464.417,176.738,94.491,51618.752,91.908,115.129,349939.07,395.619,90.93,94.062,64.215,136.258,16617.997,136.351,142.217,15109.823
EU28_1997,EU28,1997,89.981,108.224,655916.711,94.665,101.202,4227943.483,,472999.528,8.884,4102569.808,,,160192.328,3.009,1507457.643,28.315,728377.531,13.681,807875.683,15.174,12592.395,0.237,77.059,886074.227,16.643,,,94.263,103.027,504019.672,9.467,-308868.994,,,5323929.526,5015060.532,244340.519,4.589,74.445,196.399,4348.098,204.095,109.116,59608.55,91.127,114.151,346965.725,428.415,98.468,101.859,59.583,126.429,15419.249,122.96,128.249,13625.85
EU28_1998,EU28,1998,87.846,105.656,640348.361,94.588,101.12,4224534.866,,470449.737,8.904,4090955.714,,,150285.28,2.845,1515182.308,28.679,704624.578,13.337,794101.117,15.03,11792.371,0.223,77.432,914970.06,17.318,,,93.544,102.24,481189.434,9.108,-323815.687,,,5283300.861,4959485.174,240705.976,4.556,72.712,191.827,4246.867,210.174,112.366,61383.969,85.42,107.002,325237.072,325.793,74.881,77.46,56.355,119.58,14583.914,116.304,121.308,12888.353
EU28_1999,EU28,1999,86.196,103.672,628325.211,93.119,99.549,4158896.767,,468638.825,9.057,4028865.66,,,145166.709,2.805,1468073.155,28.372,689420.582,13.324,782606.029,15.125,10622.15,0.205,77.862,932977.034,18.031,,,91.615,100.133,441562.338,8.534,-332848.894,,,5174379.445,4841530.551,235312.622,4.548,69.924,184.472,4084.048,182.001,97.305,53155.956,80.127,100.371,305081.283,316.588,72.766,75.272,54.772,116.22,14174.22,95.534,99.644,10586.69
EU28_2000,EU28,2000,83.143,100.0,606071.425,93.541,100.0,4177734.741,,463319.065,8.966,4018055.645,,,129819.757,2.512,1505544.546,29.135,687206.271,13.299,757837.727,14.665,9869.908,0.191,77.756,927777.437,17.954,,,91.494,100.0,453932.686,8.784,-313971.751,,,5167525.552,4853553.8,232218.155,4.494,37.905,100.0,2213.908,187.043,100.0,54628.41,79.83,100.0,303953.144,435.08,100.0,103.444,47.128,100.0,12195.975,95.875,100.0,10624.504
