,COU,Year,CH4__TOTAL,CH4__INDEX_2000,CH4__INDEX_1990,CO2__TOTAL,CO2__INDEX_2000,CO2__INDEX_1990,GHG__TOTAL,GHG__INDEX_1990,GHG__GHG_CAP,GHG__WAS,GHG__IND_PROC,GHG__ENER,GHG__AGR,GHG__OTH,GHG__GHG_GDP,GHG__ENER_IND,GHG__LULUCF,GHG__ENER_OSECT,GHG__ENER_OTH,GHG__ENER_FU,GHG__ENER_MANUF,GHG__ENER_TRANS,GHG__TOTAL_LULU,GHG__INDEX_2000,GHG__ENER_CO2,GHG__AFOLU,GHG__ENER_IND_P,GHG__ENER_OTH_P,GHG__AGR_P,GHG__ENER_P,GHG__ENER_MANUF_P,GHG__ENER_OSECT_P,GHG__WAS_P,GHG__IND_PROC_P,GHG__ENER_TRANS_P,GHG__ENER_FU_P,GHG__OTH_P,GHG__ENER_CO2_P,HFC__TOTAL,HFC__INDEX_2000,HFC__INDEX_1990,HFC_PFC__TOTAL,HFC_PFC__INDEX_2000,HFC_PFC__INDEX_1990,N2O__TOTAL,N2O__INDEX_2000,N2O__INDEX_1990,NF3__TOTAL,NF3__INDEX_2000,NF3__INDEX_1990,PFC__TOTAL,PFC__INDEX_2000,PFC__INDEX_1990,SF6__TOTAL,SF6__INDEX_2000,SF6__INDEX_1990
EU28_1994,EU28,1994,667016.316,110.056,91.504,4169946.812,99.814,93.366,5255169.212,93.046,,246896.24,482258.944,4052876.735,473137.292,,,1521512.946,-259786.315,788953.926,14688.898,162750.344,728785.327,836185.294,4995382.898,101.696,,,28.953,0.28,9.003,77.122,13.868,15.013,4.698,9.177,15.912,3.097,,,39471.713,72.255,135.148,5611.791,253.479,96.081,341241.753,112.268,89.624,32.494,31.412,136.668,17618.321,144.46,68.081,14230.012,133.936,128.411
EU28_1995,EU28,1995,665787.591,109.853,91.336,4212988.597,100.844,94.33,5305288.859,93.933,,247696.575,497554.315,4086096.151,473941.818,,,1522404.49,-282651.71,792498.806,14013.206,164381.237,744275.439,848522.972,5022637.149,102.666,,,28.696,0.264,8.933,77.019,14.029,14.938,4.669,9.378,15.994,3.098,,,44146.557,80.812,151.154,5916.703,267.251,101.302,343822.54,113.117,90.302,99.773,96.451,419.64,17289.864,141.767,66.811,15237.235,143.416,137.501
EU28_1996,EU28,1996,662074.467,109.24,90.826,4317840.994,103.354,96.678,5417759.581,95.924,,247204.02,498646.178,4196025.008,475884.376,,,1552270.569,-311160.006,859303.756,12483.959,159288.332,737651.895,875026.496,5106599.576,104.842,,,28.652,0.23,8.784,77.449,13.615,15.861,4.563,9.204,16.151,2.94,,,51618.752,94.491,176.738,4464.417,201.653,76.437,349939.07,115.129,91.908,94.062,90.93,395.619,16617.997,136.258,64.215,15109.823,142.217,136.351
EU28_1997,EU28,1997,655916.711,108.224,89.981,4227943.483,101.202,94.665,5323929.526,94.263,,244340.519,504019.672,4102569.808,472999.528,,,1507457.643,-308868.994,807875.683,12592.395,160192.328,728377.531,886074.227,5015060.532,103.027,,,28.315,0.237,8.884,77.059,13.681,15.174,4.589,9.467,16.643,3.009,,,59608.55,109.116,204.095,4348.098,196.399,74.445,346965.725,114.151,91.127,101.859,98.468,428.415,15419.249,126.429,59.583,13625.85,128.249,122.96
EU28_1998,EU28,1998,640348.361,105.656,87.846,4224534.866,101.12,94.588,5283300.861,93.544,,240705.976,481189.434,4090955.714,470449.737,,,1515182.308,-323815.687,794101.117,11792.371,150285.28,704624.578,914970.06,4959485.174,102.24,,,28.679,0.223,8.904,77.432,13.337,15.03,4.556,9.108,17.318,2.845,,,61383.969,112.366,210.174,4246.867,191.827,72.712,325237.072,107.002,85.42,77.46,74.881,325.793,14583.914,119.58,56.355,12888.353,121.308,116.304
EU28_1999,EU28,1999,628325.211,103.672,86.196,4158896.767,99.549,93.119,5174379.445,91.615,,235312.622,441562.338,4028865.66,468638.825,,,1468073.155,-332848.894,782606.029,10622.15,145166.709,689420.582,932977.034,4841530.551,100.133,,,28.372,0.205,9.057,77.862,13.324,15.125,4.548,8.534,18.031,2.805,,,53155.956,97.305,182.001,4084.048,184.472,69.924,305081.283,100.371,80.127,75.272,72.766,316.588,14174.22,116.22,54.772,10586.69,99.644,95.534
EU28_2000,EU28,2000,606071.425,100.0,83.143,4177734.741,100.0,93.541,5167525.552,91.494,,232218.155,453932.686,4018055.645,463319.065,,,1505544.546,-313971.751,757837.727,9869.908,129819.757,687206.271,927777.437,4853553.8,100.0,,,29.135,0.191,8.966,77.756,13.299,14.665,4.494,8.784,17.954,2.512,,,54628.41,100.0,187.043,2213.908,100.0,37.905,303953.144,100.0,79.83,103.444,100.0,435.08,12195.975,100.0,47.128,10624.504,100.0,95.875
EU28_2001,EU28,2001,595314.223,98.225,81.668,4243023.942,101.563,95.002,5216692.825,92.364,,228151.06,438591.645,4092165.423,457784.697,,,1542365.685,-331193.81,804987.505,9083.227,125834.077,668865.463,941029.465,4885499.015,100.951,,,29.566,0.174,8.775,78.444,12.822,15.431,4.373,8.407,18.039,2.412,,,54273.757,99.351,185.829,1932.49,87.289,33.087,301460.514,99.18,79.176,82.369,79.627,346.44,10837.383,88.86,41.878,9768.147,91.94,88.148
EU28_2002,EU28,2002,583879.907,96.338,80.099,4228876.175,101.224,94.686,5183908.314,91.784,,224161.012,435115.703,4074509.166,450122.433,,,1564100.896,-315010.47,772789.481,9095.005,124285.55,651973.242,952264.992,4868897.844,100.317,,,30.172,0.175,8.683,78.599,12.577,14.907,4.324,8.394,18.37,2.398,,,58075.226,106.31,198.845,2008.226,90.71,34.383,289748.18,95.327,76.099,133.945,129.485,563.364,12563.383,103.013,48.547,8623.272,81.164,77.816
EU28_2003,EU28,2003,575652.265,94.981,78.97,4324440.216,103.512,96.825,5272804.747,93.358,,218365.331,450101.257,4158282.727,446055.433,,,1618474.583,-293968.419,787683.911,9743.496,122916.451,658608.173,960856.112,4978836.328,102.037,,,30.695,0.185,8.46,78.863,12.491,14.939,4.141,8.536,18.223,2.331,,,65654.043,120.183,224.794,1188.379,53.678,20.347,287321.885,94.528,75.462,146.821,141.932,617.519,10284.826,84.33,39.743,8116.313,76.392,73.242
EU28_2004,EU28,2004,558072.236,92.08,76.559,4336433.661,103.799,97.094,5275527.888,93.406,,209807.205,466816.856,4151490.525,447413.302,,,1620342.937,-324230.743,784670.274,10779.669,115177.333,640167.492,980352.82,4951297.145,102.09,,,30.714,0.204,8.481,78.693,12.135,14.874,3.977,8.849,18.583,2.183,,,70094.631,128.312,239.998,985.395,44.509,16.871,292931.593,96.374,76.936,132.425,128.016,556.973,8738.363,71.65,33.767,8139.584,76.611,73.452
EU28_2005,EU28,2005,546372.781,90.15,74.954,4313650.093,103.253,96.584,5240044.444,92.778,,202964.626,466655.942,4129793.76,440630.116,,,1600485.064,-319864.563,781335.136,11263.625,113287.18,643651.182,979771.573,4920179.882,101.403,,,30.543,0.215,8.409,78.812,12.283,14.911,3.873,8.906,18.698,2.162,,,77841.734,142.493,266.523,1040.147,46.982,17.809,285768.875,94.017,75.054,155.965,150.773,655.982,7335.078,60.143,28.344,7879.771,74.166,71.107
EU28_2006,EU28,2006,533854.367,88.084,73.236,4319665.139,103.397,96.718,5226844.159,92.544,,196625.785,465113.112,4128589.405,436515.858,,,1613150.084,-343076.414,774714.608,10748.517,109563.419,633167.403,987245.373,4883767.745,101.148,,,30.863,0.206,8.351,78.988,12.114,14.822,3.762,8.899,18.888,2.096,,,83800.958,153.402,286.927,834.535,37.695,14.288,274604.877,90.344,72.122,141.023,136.328,593.136,6469.626,53.047,25.0,7473.634,70.343,67.442
EU28_2007,EU28,2007,525152.369,86.649,72.043,4272760.081,102.275,95.668,5178377.113,91.686,,189924.026,476323.617,4072825.14,439304.33,,,1623575.436,-307963.227,697144.31,11062.824,105239.087,638941.057,996862.426,4870413.886,100.21,,,31.353,0.214,8.483,78.651,12.339,13.463,3.668,9.198,19.25,2.032,,,91213.203,166.97,312.306,695.304,31.406,11.904,275383.063,90.6,72.327,163.037,157.609,685.723,5991.118,49.124,23.151,7018.938,66.064,63.339
EU28_2008,EU28,2008,514020.655,84.812,70.516,4172947.613,99.885,93.433,5062456.103,89.633,,181988.255,451611.621,3992220.976,436635.251,,,1548982.241,-338740.019,745588.372,10157.417,103162.496,612215.244,972115.206,4723716.085,97.967,,,30.597,0.201,8.625,78.859,12.093,14.728,3.595,8.921,19.202,2.038,,,97053.841,177.662,332.304,925.359,41.798,15.843,265155.548,87.236,69.64,149.151,144.185,627.319,5514.087,45.212,21.308,6689.85,62.966,60.369
EU28_2009,EU28,2009,501782.249,82.793,68.837,3832105.82,91.727,85.802,4691786.361,83.071,,176069.732,376616.798,3709011.982,430087.849,,,1424231.755,-337891.545,727243.347,8998.525,96711.039,507326.963,944500.353,4353894.815,90.794,,,30.356,0.192,9.167,79.053,10.813,15.5,3.753,8.027,20.131,2.061,,,97453.389,178.393,333.672,1285.064,58.045,22.002,249087.02,81.949,65.42,77.37,74.794,325.412,3665.649,30.056,14.165,6329.799,59.577,57.12
EU28_2010,EU28,2010,490884.898,80.995,67.342,3951411.914,94.583,88.473,4796603.753,84.926,,168601.13,394455.745,3807923.931,425622.946,,,1451265.021,-334759.076,772401.35,8669.029,96221.067,540341.519,939025.946,4461844.677,92.822,,,30.256,0.181,8.873,79.388,11.265,16.103,3.515,8.224,19.577,2.006,,,104367.162,191.049,357.344,510.795,23.072,8.745,239061.267,78.651,62.787,119.593,115.612,503.002,3885.054,31.855,15.013,6363.069,59.891,57.42
EU28_2011,EU28,2011,480728.304,79.319,65.948,3803658.29,91.046,85.165,4636541.211,82.092,,162845.266,390060.726,3657507.308,426127.911,,,1425434.138,-329764.865,678811.102,8453.722,95436.221,522354.138,927017.987,4306776.346,89.725,,,30.743,0.182,9.191,78.884,11.266,14.64,3.512,8.413,19.994,2.058,,,106186.631,194.38,363.574,406.158,18.346,6.954,235137.522,77.36,61.756,127.813,123.557,537.573,4178.035,34.257,16.145,6118.459,57.588,55.213
EU28_2012,EU28,2012,476423.378,78.608,65.358,3745971.327,89.665,83.873,4574654.62,80.997,,158683.046,377327.888,3614453.49,424190.195,,,1418104.758,-331929.882,694394.18,7505.599,93996.28,504014.407,896438.265,4242724.737,88.527,,,30.999,0.164,9.273,79.01,11.018,15.179,3.469,8.248,19.596,2.055,,,109013.698,199.555,373.254,786.19,35.511,13.461,232607.849,76.528,61.092,92.221,89.15,387.874,3529.337,28.939,13.638,6230.62,58.644,56.225
EU28_2013,EU28,2013,466765.271,77.015,64.033,3655077.462,87.489,81.838,4477092.016,79.269,,152403.381,375174.479,3521930.574,427583.581,,,1343028.048,-333665.547,699096.256,7281.699,92333.943,489975.272,890215.355,4143426.469,86.639,,,29.998,0.163,9.55,78.666,10.944,15.615,3.404,8.38,19.884,2.062,,,111459.019,204.031,381.626,959.197,43.326,16.423,233020.999,76.663,61.201,66.078,63.878,277.92,3655.021,29.969,14.124,6088.969,57.311,54.947
EU28_2014,EU28,2014,459501.619,75.816,63.036,3480937.318,83.321,77.939,4300747.773,76.147,,146656.979,381559.889,3337424.994,435105.911,,,1258582.621,-312307.709,606869.885,6965.198,89687.136,477592.143,897728.01,3988440.064,83.226,,,29.264,0.162,10.117,77.601,11.105,14.111,3.41,8.872,20.874,2.085,,,114161.973,208.979,390.881,752.404,33.985,12.882,236197.228,77.708,62.035,70.101,67.767,294.84,3325.668,27.269,12.851,5801.464,54.605,52.352
EU28_2015,EU28,2015,459247.546,75.774,63.002,3518768.001,84.227,78.786,4335347.179,76.76,,144159.859,376979.325,3377393.821,436814.174,,,1245113.226,-303218.773,636186.757,6732.786,88907.02,485764.878,914689.154,4032128.405,83.896,,,28.72,0.155,10.076,77.904,11.205,14.674,3.325,8.695,21.098,2.051,,,110346.549,201.995,377.817,747.249,33.752,12.794,236647.076,77.856,62.153,64.651,62.499,271.92,3427.695,28.105,13.245,6098.411,57.399,55.032
EU28_2016,EU28,2016,453520.717,74.83,62.216,3500042.739,83.778,78.367,4308422.079,76.283,,140974.839,373711.084,3356515.12,437221.037,,,1197969.233,-296191.76,646479.459,6633.38,85563.631,484438.852,935430.565,4012230.319,83.375,,,27.805,0.154,10.148,77.906,11.244,15.005,3.272,8.674,21.712,1.986,,,108011.986,197.721,369.824,762.646,34.448,13.057,235792.559,77.575,61.929,61.612,59.561,259.137,3848.556,31.556,14.872,6381.262,60.062,57.584
EU28_2017,EU28,2017,452761.631,74.704,62.112,3513036.182,84.089,78.658,4323066.703,76.542,,139781.116,379874.693,3362610.737,440800.157,,,1180737.303,-261677.063,641712.907,6796.778,85816.62,498113.352,949433.776,4061389.641,83.658,,,27.312,0.157,10.196,77.783,11.522,14.844,3.233,8.787,21.962,1.985,,,105751.429,193.583,362.084,1085.645,49.037,18.588,240270.243,79.048,63.105,60.414,58.402,254.096,3475.363,28.496,13.429,6625.796,62.363,59.791
EU28_2018,EU28,2018,446029.335,73.594,61.188,3432017.496,82.15,76.844,4224358.282,74.794,,137988.255,371911.927,3279195.409,435262.691,,,1110143.102,-272964.375,629478.525,6202.435,82640.464,500674.763,950056.119,3951393.907,81.748,,,26.28,0.147,10.304,77.626,11.852,14.901,3.266,8.804,22.49,1.956,,,98735.241,180.74,338.061,1757.846,79.4,30.097,235383.811,77.441,61.821,68.331,66.056,287.398,3650.715,29.934,14.107,6715.508,63.208,60.601
FIN_1990,FIN,1990,7684.617,117.119,100.0,56971.874,99.884,100.0,71065.264,100.0,14.224,4669.156,5393.003,53504.415,7498.69,,0.507,18969.252,-14765.663,7742.73,1143.073,123.027,13428.958,12097.375,56299.6,101.311,,,26.693,1.608,10.552,75.289,18.897,10.895,6.57,7.589,17.023,0.173,,,0.021,0.003,100.0,,,,6356.061,109.568,100.0,,,,0.207,6.456,100.0,52.483,201.396,100.0
FIN_1991,FIN,1991,7666.524,116.844,99.765,55230.404,96.83,96.943,68854.17,96.889,13.718,4724.01,4989.293,52162.491,6978.376,,0.522,18787.99,-27180.786,7577.365,1011.689,151.763,12903.76,11729.924,41673.384,98.159,,,27.287,1.469,10.135,75.758,18.741,11.005,6.861,7.246,17.036,0.22,,,0.033,0.005,157.454,,,,5916.809,101.996,93.089,,,,0.238,7.424,115.0,40.162,154.114,76.523
FIN_1992,FIN,1992,7617.082,116.09,99.121,54285.526,95.174,95.285,67416.607,94.866,13.363,4736.597,4699.821,51534.222,6445.967,,0.529,18607.581,-21079.899,7687.249,1047.376,175.872,12371.076,11645.068,46336.708,96.11,,,27.601,1.554,9.561,76.441,18.35,11.403,7.026,6.971,17.273,0.261,,,0.046,0.006,217.938,,,,5487.999,94.604,86.343,,,,0.282,8.808,136.435,25.671,98.508,48.913
FIN_1993,FIN,1993,7657.233,116.702,99.644,56352.553,98.798,98.913,69684.057,98.056,13.74,4731.18,4729.662,53491.7,6731.516,,0.551,21353.523,-21230.49,7278.782,954.264,240.562,12473.193,11191.376,48453.567,99.342,,,30.643,1.369,9.66,76.763,17.9,10.445,6.789,6.787,16.06,0.345,,,0.204,0.028,972.848,,,,5653.942,97.465,88.954,,,,0.378,11.793,182.671,19.747,75.776,37.625
FIN_1994,FIN,1994,7627.476,116.249,99.256,61716.202,108.201,108.327,75215.367,105.84,14.757,4667.271,5004.94,58770.262,6772.893,,0.572,26343.187,-14562.578,6761.431,1207.321,159.623,12752.149,11546.552,60652.789,107.228,,,35.024,1.605,9.005,78.136,16.954,8.989,6.205,6.654,15.351,0.212,,,81.239,11.355,387805.357,,,,5765.755,99.392,90.713,,,,0.834,25.992,402.607,23.861,91.563,45.464
FIN_1995,FIN,1995,7420.029,113.087,96.557,58145.443,101.941,102.06,71656.558,100.832,13.998,4596.018,5059.096,55308.788,6692.657,,0.523,24031.163,-14061.736,6272.823,1300.878,167.575,12192.899,11343.449,57594.822,102.154,,,33.537,1.815,9.34,77.186,17.016,8.754,6.414,7.06,15.83,0.234,,,149.81,20.939,715137.682,,,,5902.754,101.754,92.868,,,,1.543,48.119,745.331,36.98,141.906,70.461
FIN_1996,FIN,1996,7341.617,111.892,95.537,64062.409,112.315,112.446,77633.326,109.242,15.113,4490.979,5304.203,61057.516,6780.628,,0.547,29781.902,-21377.001,6367.613,1350.659,159.505,12055.031,11342.806,56256.324,110.675,,,38.362,1.74,8.734,78.649,15.528,8.202,5.785,6.832,14.611,0.205,,,233.438,32.627,1114348.496,,,,5939.95,102.395,93.453,,,,1.752,54.64,846.344,54.159,207.828,103.193
FIN_1997,FIN,1997,7258.966,110.632,94.461,62722.992,109.967,110.095,76321.115,107.396,14.815,4364.131,5606.541,59473.398,6877.046,,0.506,27397.2,-17309.044,6369.582,1287.424,185.212,12332.743,11901.237,59012.071,108.804,,,35.897,1.687,9.011,77.925,16.159,8.346,5.718,7.346,15.594,0.243,,,333.483,46.611,1591931.002,,,,5953.749,102.633,93.67,,,,1.816,56.618,876.986,50.108,192.282,95.474
FIN_1998,FIN,1998,6992.469,106.571,90.993,59373.256,104.094,104.215,72626.355,102.197,14.063,4166.323,5641.822,56148.0,6670.21,,0.456,24148.961,-15548.85,6451.944,1407.452,148.03,11961.643,12029.97,57077.505,103.537,,,33.251,1.938,9.184,77.311,16.47,8.884,5.737,7.768,16.564,0.204,,,442.448,61.84,2112089.693,,,,5777.648,99.597,90.9,,,,1.91,59.539,922.227,38.625,148.216,73.594
FIN_1999,FIN,1999,6819.21,103.93,88.738,58894.77,103.255,103.375,72016.774,101.339,13.914,4064.458,5802.28,55535.27,6614.766,,0.433,23601.798,-17836.766,6369.132,1279.381,122.133,11929.05,12233.777,54180.007,102.668,,,32.773,1.777,9.185,77.114,16.564,8.844,5.644,8.057,16.987,0.17,,,540.276,75.514,2579084.558,,,,5726.719,98.719,90.099,,,,5.043,157.225,2435.326,30.757,118.025,58.603
FIN_2000,FIN,2000,6561.351,100.0,85.383,57038.247,100.0,100.117,70145.346,98.706,13.521,3817.145,5985.932,53738.109,6604.16,,0.4,22137.735,-18897.818,6017.731,1384.523,121.421,11962.317,12114.382,51247.527,100.0,,,31.56,1.974,9.415,76.61,17.054,8.579,5.442,8.534,17.27,0.173,,,715.467,100.0,3415383.57,,,,5801.014,100.0,91.267,,,,3.207,100.0,1548.944,26.06,100.0,49.653
FIN_2001,FIN,2001,6426.329,97.942,83.626,62536.206,109.639,109.767,75475.58,106.206,14.513,3657.698,6053.379,59172.88,6591.622,,0.419,27573.544,-20774.104,6256.138,1472.235,131.052,11510.365,12229.546,54701.476,107.599,,,36.533,1.951,8.733,78.4,15.25,8.289,4.846,8.02,16.203,0.174,,,786.45,109.921,3754232.406,,,,5697.289,98.212,89.636,,,,3.779,117.837,1825.226,25.526,97.953,48.637
FIN_2002,FIN,2002,6202.636,94.533,80.715,65059.792,114.063,114.196,77909.236,109.631,14.944,3404.289,6090.724,61772.834,6641.39,,0.425,30389.653,-21843.578,6217.28,1432.956,125.963,11196.118,12410.864,56065.658,111.068,,,39.006,1.839,8.525,79.288,14.371,7.98,4.37,7.818,15.93,0.162,,,880.58,123.078,4203574.939,,,,5737.954,98.913,90.275,,,,2.94,91.653,1419.66,25.335,97.219,48.273
FIN_2003,FIN,2003,5997.031,91.399,78.039,72657.821,127.384,127.533,85532.074,120.357,16.363,3204.005,6437.76,69369.983,6520.327,,0.458,37464.325,-22335.248,6115.51,1481.253,126.235,11572.504,12610.156,63196.826,121.935,,,43.801,1.732,7.623,81.104,13.53,7.15,3.746,7.527,14.743,0.148,,,978.498,136.764,4670999.208,,,,5869.945,101.188,92.352,,,,3.212,100.15,1551.266,25.568,98.114,48.717
FIN_2004,FIN,2004,5813.207,88.598,75.647,68960.755,120.903,121.044,81839.006,115.16,15.612,3049.73,6792.449,65498.737,6498.091,,0.422,33400.37,-23502.605,6014.309,1354.701,118.181,11666.6,12944.576,58336.401,116.671,,,40.812,1.655,7.94,80.034,14.256,7.349,3.726,8.3,15.817,0.144,,,1082.057,151.238,5165355.261,,,,5956.188,102.675,93.709,,,,2.962,92.341,1430.312,23.838,91.475,45.42
FIN_2005,FIN,2005,5564.712,84.81,72.414,57042.898,100.008,100.125,69837.076,98.272,13.28,2812.149,6761.978,53720.134,6542.816,,0.35,22149.495,-24430.458,5676.498,1464.396,143.141,11365.887,12920.717,45406.618,99.561,,,31.716,2.097,9.369,76.922,16.275,8.128,4.027,9.683,18.501,0.205,,,1157.4,161.769,5525016.65,,,,6046.219,104.227,95.125,,,,3.657,114.027,1766.217,22.189,85.147,42.278
FIN_2006,FIN,2006,5638.586,85.936,73.375,68384.423,119.892,120.032,81207.896,114.272,15.388,2887.358,6998.253,64828.066,6494.218,,0.391,33035.493,-30538.099,5579.909,1380.36,120.916,11630.495,13080.893,50669.797,115.771,,,40.68,1.7,7.997,79.83,14.322,6.871,3.556,8.618,16.108,0.149,,,1312.231,183.409,6264122.194,,,,5841.135,100.692,91.899,,,,3.957,123.366,1910.865,27.564,105.773,52.52
FIN_2007,FIN,2007,5506.255,83.92,71.653,66760.303,117.045,117.181,79544.79,111.932,15.015,2785.315,7451.862,62833.588,6474.026,,0.364,31040.191,-22555.855,5435.789,1328.262,137.943,11468.863,13422.539,56988.936,113.4,,,39.022,1.67,8.139,78.991,14.418,6.834,3.502,9.368,16.874,0.173,,,1345.349,188.038,6422217.432,,,,5910.675,101.89,92.993,,,,3.034,94.601,1465.32,19.174,73.577,36.533
FIN_2008,FIN,2008,5363.356,81.742,69.793,58609.619,102.755,102.875,71452.383,100.545,13.432,2665.018,7693.518,54501.849,6591.998,,0.325,24510.76,-21281.663,4963.49,1179.794,152.259,10922.202,12773.344,50170.72,101.863,,,34.304,1.651,9.226,76.277,15.286,6.947,3.73,10.767,17.877,0.213,,,1383.246,193.335,6603121.215,,,,6066.752,104.581,95.448,,,,2.752,85.809,1329.136,26.659,102.299,50.795
FIN_2009,FIN,2009,5296.738,80.726,68.927,55924.365,98.047,98.161,67834.7,95.454,12.698,2561.238,6038.275,52657.804,6577.383,,0.336,25616.033,-33852.747,4883.632,1093.678,127.077,8732.097,12205.287,33981.953,96.706,,,37.762,1.612,9.696,77.627,12.873,7.199,3.776,8.901,17.993,0.187,,,1381.434,193.082,6594474.397,,,,5202.254,89.678,81.847,,,,3.199,99.729,1544.751,26.711,102.497,50.893
FIN_2010,FIN,2010,5354.962,81.614,69.684,64099.451,112.38,112.511,75649.745,106.451,14.099,2563.102,6157.038,60255.68,6673.925,,0.364,30947.429,-22462.39,5211.141,1201.574,141.701,10042.385,12711.45,53187.355,107.847,,,40.909,1.588,8.822,79.651,13.275,6.889,3.388,8.139,16.803,0.187,,,1362.57,190.445,6504422.882,,,,4808.353,82.888,75.65,,,,2.617,81.599,1263.917,21.792,83.621,41.521
FIN_2011,FIN,2011,5183.202,78.996,67.449,56665.652,99.347,99.463,67899.405,95.545,12.597,2475.149,6108.517,52825.963,6489.776,,0.319,24940.337,-22734.144,4533.95,1065.143,127.458,9641.032,12518.042,45165.261,96.798,,,36.731,1.569,9.558,77.8,14.199,6.677,3.645,8.996,18.436,0.188,,,1355.277,189.425,6469607.3,,,,4668.632,80.48,73.452,,,,2.968,92.54,1433.394,23.674,90.846,45.108
FIN_2012,FIN,2012,5128.187,78.157,66.733,51222.147,89.803,89.908,62419.239,87.834,11.528,2417.596,5955.701,47581.039,6464.902,,0.297,20894.104,-25449.918,4820.723,1089.16,143.109,8424.561,12209.383,36969.321,88.986,,,33.474,1.745,10.357,76.228,13.497,7.723,3.873,9.541,19.56,0.229,,,1382.145,193.181,6597868.485,,,,4660.701,80.343,73.327,,,,3.903,121.69,1884.907,22.156,85.02,42.215
FIN_2013,FIN,2013,4989.555,76.045,64.929,51750.959,90.73,90.836,62856.36,88.449,11.557,2293.732,5849.335,48148.571,6564.722,,0.302,22172.721,-19041.505,4421.6,1032.773,119.198,8400.249,12002.03,43814.855,89.609,,,35.275,1.643,10.444,76.601,13.364,7.034,3.649,9.306,19.094,0.19,,,1380.919,193.01,6592015.887,,,,4699.461,81.011,73.937,,,,4.764,148.556,2301.047,30.7,117.808,58.496
FIN_2014,FIN,2014,4892.211,74.561,63.662,47643.863,83.53,83.627,58700.073,82.6,10.748,2159.974,5612.479,44313.274,6614.346,,0.283,20949.349,-21342.58,4307.937,1003.966,116.506,7075.704,10859.812,37357.493,83.683,,,35.689,1.71,11.268,75.491,12.054,7.339,3.68,9.561,18.501,0.198,,,1366.193,190.951,6521716.647,,,,4759.143,82.04,74.876,,,,4.411,137.54,2130.415,34.251,131.431,65.26
FIN_2015,FIN,2015,4856.616,74.019,63.199,44113.714,77.341,77.431,55086.25,77.515,10.05,2092.65,5793.429,40615.467,6584.702,,0.265,17762.073,-18869.432,4074.465,1014.777,145.75,6756.242,10862.161,36216.817,78.532,,,32.244,1.842,11.953,73.731,12.265,7.397,3.799,10.517,19.718,0.265,,,1327.541,185.549,6337207.852,,,,4764.815,82.138,74.965,,,,1.999,62.341,965.624,21.565,82.751,41.088
FIN_2016,FIN,2016,4728.339,72.064,61.53,47227.548,82.8,82.896,58039.642,81.671,10.557,1955.494,6002.583,43396.551,6685.014,,0.273,19149.536,-16753.464,4198.088,1006.572,138.231,6826.418,12077.706,41286.178,82.742,,,32.994,1.734,11.518,74.771,11.762,7.233,3.369,10.342,20.809,0.238,,,1275.361,178.256,6088118.124,,,,4777.34,82.354,75.162,,,,1.554,48.444,750.374,29.501,113.204,56.21
FIN_2017,FIN,2017,4605.28,70.188,59.929,44673.063,78.321,78.412,55336.721,77.867,10.04,1856.979,5826.489,41018.608,6634.646,,0.253,17531.021,-17182.483,4046.081,1127.214,178.3,6670.745,11465.247,38154.238,78.889,,,31.681,2.037,11.99,74.125,12.055,7.312,3.356,10.529,20.719,0.322,,,1212.636,169.489,5788693.753,,,,4819.598,83.082,75.827,,,,1.7,53.017,821.196,24.443,93.796,46.573
FIN_2018,FIN,2018,4540.854,69.206,59.09,45849.349,80.384,80.477,56359.068,79.306,10.205,1819.809,5838.062,42138.704,6562.493,,0.251,18679.436,-10267.825,3865.095,954.993,120.951,6862.04,11656.189,46091.244,80.346,,,33.144,1.694,11.644,74.768,12.176,6.858,3.229,10.359,20.682,0.215,,,1178.057,164.656,5623625.488,,,,4768.97,82.209,75.03,,,,1.807,56.354,872.884,20.03,76.864,38.165
